2025-12-22 13:43:37,362 | INFO | Local log saved: results/scan_20251222_1343.json
2025-12-22 13:43:38,392 | INFO | Telegram message sent successfully.
2025-12-22 19:10:31,039 | INFO | Local log saved: results/scan_20251222_1910.json
2025-12-22 19:10:32,143 | INFO | Telegram message sent successfully.
2025-12-22 19:11:38,117 | INFO | Telegram message sent successfully.
2025-12-22 20:49:05,709 | INFO | Telegram message sent successfully.
2025-12-22 20:55:48,740 | INFO | Local log saved: results/scan_20251222_2055.json
2025-12-22 20:55:49,821 | INFO | Telegram message sent successfully.
2025-12-22 20:58:42,930 | INFO | Telegram message sent successfully.
2025-12-22 21:04:06,419 | INFO | Local log saved: results/scan_20251222_2104.json
2025-12-22 21:04:07,484 | INFO | Telegram message sent successfully.
2025-12-22 21:04:44,671 | INFO | Telegram message sent successfully.
2025-12-22 21:19:41,353 | INFO | Telegram message sent successfully.
2025-12-22 21:20:28,320 | INFO | Local log saved: results/scan_20251222_2120.json
2025-12-22 21:20:29,336 | INFO | Telegram message sent successfully.
